ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-653,gen.1867000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-654,gen.1681000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-655,gen.1109000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-656,gen.1430000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-657,gen.1106000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-658,gen.766500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-659,gen.1302000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-660,gen.845000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-661,gen.1214000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-662,gen.1419500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-663,gen.932500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-664,gen.1174000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-665,gen.1774000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-666,gen.764000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-667,gen.1150000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-668,gen.595000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-669,gen.538500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-670,gen.1055500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-671,gen.1354000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-672,gen.1075500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-673,gen.802500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-674,gen.1442000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-675,gen.873500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-676,gen.1223500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-677,gen.993000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-678,gen.1189000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-679,gen.1600000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-680,gen.1841500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-681,gen.548500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-682,gen.1818500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-683,gen.1651000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-684,gen.1761000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-685,gen.1454000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-686,gen.1274000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-687,gen.1666500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-688,gen.1028500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-689,gen.1553000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-690,gen.1086500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-691,gen.1503000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-692,gen.1064000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-693,gen.860500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-694,gen.1043000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-695,gen.1715000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-696,gen.1953500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-697,gen.929500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-698,gen.1135000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-699,gen.973500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-700,gen.1402000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-701,gen.1950000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-702,gen.1942000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-703,gen.1529000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-704,gen.1561500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-705,gen.1267000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-706,gen.518500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-707,gen.1705500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-708,gen.540500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-709,gen.1928500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-710,gen.1076500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-711,gen.1443000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-712,gen.1281000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-713,gen.1551500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-714,gen.954500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-715,gen.682500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-716,gen.1296500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-717,gen.1020000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-718,gen.1265500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-719,gen.522000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-720,gen.1833500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-721,gen.711000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-722,gen.808000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-723,gen.750000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-724,gen.707000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-725,gen.1647000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-726,gen.747000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-727,gen.1909500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-728,gen.671500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-729,gen.886000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-730,gen.613500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-731,gen.790500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-732,gen.1352000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-733,gen.788500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-734,gen.787500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-735,gen.1439500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-736,gen.1921000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-737,gen.1710000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-738,gen.1621000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-739,gen.1479000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-740,gen.554500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-741,gen.708000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-742,gen.909000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-743,gen.931500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-744,gen.1873500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-745,gen.889000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-746,gen.650500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-747,gen.610500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-748,gen.852500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-749,gen.740000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-750,gen.1238000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-751,gen.921000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-752,gen.1878000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-753,gen.1358500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-754,gen.1837500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-755,gen.1346500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-756,gen.1726000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-757,gen.762500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-758,gen.1263000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-759,gen.730000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-760,gen.716500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-761,gen.982500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-762,gen.1933500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-763,gen.842500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-764,gen.1695000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-765,gen.561500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-766,gen.1489000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-767,gen.979500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-768,gen.955000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-769,gen.569000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-770,gen.517500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-771,gen.907000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-772,gen.1534000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-773,gen.512500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-774,gen.1191500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-775,gen.1907000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-776,gen.1051500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-777,gen.779000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-778,gen.1145000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-779,gen.1046000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-780,gen.1062000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-781,gen.1771000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-782,gen.1770500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-783,gen.729500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-784,gen.1759000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-785,gen.1983000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-786,gen.1712000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-787,gen.1265000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-788,gen.1046500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-789,gen.1467500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-790,gen.1222500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-791,gen.1141000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-792,gen.1111000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-793,gen.1207000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-794,gen.1962500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-795,gen.1449000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-796,gen.1170000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-797,gen.783000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-798,gen.897000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-799,gen.1539000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-800,gen.1298000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-801,gen.1737500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-802,gen.555000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-803,gen.1609500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-804,gen.811000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-805,gen.981000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-806,gen.1324000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-807,gen.1383500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-808,gen.1113000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-809,gen.1585500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-810,gen.1084000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-811,gen.1525500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-812,gen.1050000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-813,gen.923000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-814,gen.1610500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-815,gen.878000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-816,gen.844500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-817,gen.1429500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-818,gen.1502500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-819,gen.1284500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-820,gen.1215500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-821,gen.1652000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-822,gen.1200000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-823,gen.903000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-824,gen.526500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-825,gen.1031500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-826,gen.1324500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-827,gen.1138500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-828,gen.1974500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-829,gen.920500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-830,gen.1430500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-831,gen.796000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-832,gen.992500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-833,gen.624500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-834,gen.1718000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-835,gen.1934500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-836,gen.579000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-837,gen.618500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-838,gen.780500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-839,gen.1409500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-840,gen.1632000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-841,gen.1286500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-842,gen.664500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-843,gen.688000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-844,gen.520500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-845,gen.1541000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-846,gen.1773000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-847,gen.1401000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-848,gen.1916500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-849,gen.1428000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-850,gen.843000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-851,gen.1168000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-852,gen.1595500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-853,gen.1716000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-854,gen.834500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-855,gen.1041500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-856,gen.1677000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-857,gen.676500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-858,gen.534500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-859,gen.875500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-860,gen.1304000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-861,gen.1063500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-862,gen.936500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-863,gen.722000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-864,gen.809000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-865,gen.1475000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-866,gen.1736500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-867,gen.922500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-868,gen.761500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-869,gen.1850000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-870,gen.1793500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-871,gen.549500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-872,gen.1797500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-873,gen.1053000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-874,gen.1260000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-875,gen.522500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-876,gen.1806500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-877,gen.1048000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-878,gen.1535500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-879,gen.1844500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-880,gen.1477000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-881,gen.595500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-882,gen.1101000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-883,gen.843500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-884,gen.1723500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-885,gen.1149500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-886,gen.995000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-887,gen.832000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-888,gen.1044500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-889,gen.1356500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-890,gen.1362000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-891,gen.598500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-892,gen.1249500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-893,gen.999500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-894,gen.1295500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-895,gen.600500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-896,gen.1972500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-897,gen.648500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-898,gen.965500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-899,gen.589000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-900,gen.1704500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-901,gen.871000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-902,gen.791000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-903,gen.924000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-904,gen.1209000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-905,gen.688500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-906,gen.680500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-907,gen.1668500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-908,gen.1547000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-909,gen.1424000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-910,gen.857000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-911,gen.1932500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-912,gen.687000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-913,gen.1991000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-914,gen.1765500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-915,gen.1218000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-916,gen.1285000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-917,gen.806500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-918,gen.1791500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-919,gen.1829500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-920,gen.1039500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-921,gen.1673000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-922,gen.1579500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-923,gen.1118500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-924,gen.1778000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-925,gen.1696500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-926,gen.1803000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-927,gen.904000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-928,gen.1496000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-929,gen.559500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-930,gen.1072000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-931,gen.1241000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-932,gen.1591000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-933,gen.1028000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-934,gen.759500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-935,gen.1510000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-936,gen.1447000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-937,gen.1202000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-938,gen.894000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-939,gen.608500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-940,gen.861000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-941,gen.1155000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-942,gen.977500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-943,gen.1965500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-944,gen.1941000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-945,gen.1230000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-946,gen.1347000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-947,gen.1178500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-948,gen.676000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-949,gen.1935500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-950,gen.1289000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-951,gen.1854000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-952,gen.1117500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-953,gen.1396500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-954,gen.797000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-955,gen.706500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-956,gen.898500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-957,gen.1014000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-958,gen.1235500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-959,gen.1187000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-960,gen.1123500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-961,gen.577500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-962,gen.1510500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-963,gen.1153500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-964,gen.677500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-965,gen.1392000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-966,gen.1422000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-967,gen.1352500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-968,gen.1469000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-969,gen.1417500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-970,gen.1686500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-971,gen.1156500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-972,gen.1256500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-973,gen.1317000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-974,gen.1542000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-975,gen.1436500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-976,gen.1781000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-977,gen.500000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-978,gen.1509000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-979,gen.1741000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
