ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-653,gen.868500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-654,gen.984000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-655,gen.1692500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-656,gen.641000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-657,gen.1303500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-658,gen.719000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-659,gen.1050000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-660,gen.982000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-661,gen.1189500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-662,gen.1920000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-663,gen.1604500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-664,gen.1775000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-665,gen.643500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-666,gen.915500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-667,gen.1277000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-668,gen.1561500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-669,gen.1952000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-670,gen.1876500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-671,gen.1730500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-672,gen.1835000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-673,gen.1823500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-674,gen.1215000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-675,gen.1629000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-676,gen.1042500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-677,gen.834500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-678,gen.964500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-679,gen.903000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-680,gen.1730000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-681,gen.738500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-682,gen.1759000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-683,gen.1921500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-684,gen.672500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-685,gen.1792000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-686,gen.1058500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-687,gen.1160500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-688,gen.1999500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-689,gen.1509000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-690,gen.1556000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-691,gen.1895500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-692,gen.792000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-693,gen.694000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-694,gen.1701000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-695,gen.1606500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-696,gen.1661500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-697,gen.1647000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-698,gen.1452000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-699,gen.1574500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-700,gen.1078500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-701,gen.621000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-702,gen.1454500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-703,gen.1708500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-704,gen.1300000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-705,gen.1320000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-706,gen.1554000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-707,gen.557500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-708,gen.832000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-709,gen.1319500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-710,gen.1655500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-711,gen.1000500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-712,gen.1650000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-713,gen.1143000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-714,gen.1438500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-715,gen.966000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-716,gen.1142500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-717,gen.1592000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-718,gen.1946500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-719,gen.1139500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-720,gen.1650500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-721,gen.1913000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-722,gen.1992500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-723,gen.1003000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-724,gen.1834000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-725,gen.1763500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-726,gen.1664500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-727,gen.506500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-728,gen.1150500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-729,gen.813000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-730,gen.1899000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-731,gen.955500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-732,gen.1211000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-733,gen.1910500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-734,gen.1860000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-735,gen.1073500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-736,gen.745500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-737,gen.1159500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-738,gen.1216500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-739,gen.1473000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-740,gen.1964500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-741,gen.1803000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-742,gen.1870000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-743,gen.1925500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-744,gen.720000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-745,gen.1068000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-746,gen.1114500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-747,gen.1496500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-748,gen.1149500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-749,gen.1853000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-750,gen.963000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-751,gen.1470000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-752,gen.1077500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-753,gen.936500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-754,gen.598000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-755,gen.709000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-756,gen.1924500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-757,gen.905500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-758,gen.1885500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-759,gen.1778000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-760,gen.1479500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-761,gen.1346500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-762,gen.744500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-763,gen.933500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-764,gen.546500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-765,gen.702000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-766,gen.1497000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-767,gen.718000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-768,gen.551000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-769,gen.998500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-770,gen.1884500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-771,gen.1265000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-772,gen.913000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-773,gen.1603000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-774,gen.1341000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-775,gen.690500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-776,gen.847500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-777,gen.1764500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-778,gen.960000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-779,gen.961000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-780,gen.895000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-781,gen.567000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-782,gen.1653500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-783,gen.978500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-784,gen.975500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-785,gen.1698000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-786,gen.1636500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-787,gen.880000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-788,gen.1426000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-789,gen.686000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-790,gen.973000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-791,gen.1141000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-792,gen.1316500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-793,gen.793000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-794,gen.544500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-795,gen.1418500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-796,gen.1094500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-797,gen.889000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-798,gen.1090500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-799,gen.626000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-800,gen.1400500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-801,gen.1498000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-802,gen.1547000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-803,gen.1389500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-804,gen.824000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-805,gen.1656000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-806,gen.1272000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-807,gen.592500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-808,gen.587500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-809,gen.874500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-810,gen.710500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-811,gen.1793000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-812,gen.573000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-813,gen.1819000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-814,gen.677000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-815,gen.1169500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-816,gen.1901000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-817,gen.833500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-818,gen.1508000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-819,gen.2000000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-820,gen.994500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-821,gen.1808000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-822,gen.1670000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-823,gen.1358500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-824,gen.1402000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-825,gen.910000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-826,gen.551500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-827,gen.922000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-828,gen.818000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-829,gen.1427500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-830,gen.1604000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-831,gen.1560500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-832,gen.1158500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-833,gen.1458500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-834,gen.1053500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-835,gen.1667000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-836,gen.1442500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-837,gen.935000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-838,gen.988500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-839,gen.526000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-840,gen.1967500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-841,gen.997500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-842,gen.1583500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-843,gen.1141500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-844,gen.1855500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-845,gen.520500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-846,gen.1674000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-847,gen.1201500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-848,gen.1045500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-849,gen.625500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-850,gen.590000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-851,gen.1356000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-852,gen.1737000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-853,gen.1867000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-854,gen.569500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-855,gen.1363000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-856,gen.1978000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-857,gen.1690000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-858,gen.1570000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-859,gen.1772500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-860,gen.1274000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-861,gen.1865500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-862,gen.1591000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-863,gen.1559500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-864,gen.953500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-865,gen.1658500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-866,gen.1582000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-867,gen.1769500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-868,gen.889500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-869,gen.1312500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-870,gen.1456500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-871,gen.956000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-872,gen.1469000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-873,gen.1543500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-874,gen.1757500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-875,gen.1832000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-876,gen.1124500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-877,gen.522000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-878,gen.1062500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-879,gen.1962000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-880,gen.794000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-881,gen.1132000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-882,gen.1276500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-883,gen.1295500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-884,gen.562000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-885,gen.1217000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-886,gen.1790500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-887,gen.599000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-888,gen.1367500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-889,gen.975000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-890,gen.875500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-891,gen.1347500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-892,gen.1823000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-893,gen.603500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-894,gen.874000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-895,gen.1194000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-896,gen.1984000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-897,gen.898500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-898,gen.1380000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-899,gen.504500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-900,gen.1225500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-901,gen.862500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-902,gen.1486000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-903,gen.1936000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-904,gen.646000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-905,gen.1088000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-906,gen.1675000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-907,gen.1318500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-908,gen.1064000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-909,gen.674500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-910,gen.1120000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-911,gen.1081000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-912,gen.1101000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-913,gen.733000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-914,gen.826500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-915,gen.821000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-916,gen.761500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-917,gen.711000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-918,gen.1828500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-919,gen.1138000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-920,gen.580500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-921,gen.1914500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-922,gen.879000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-923,gen.1856000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-924,gen.512000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-925,gen.1349000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-926,gen.1786500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-927,gen.895500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-928,gen.1372000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-929,gen.1782500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-930,gen.1891500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-931,gen.507500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-932,gen.1221000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-933,gen.1190000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-934,gen.728500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-935,gen.1821000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-936,gen.1545500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-937,gen.821500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-938,gen.954500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-939,gen.1168000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-940,gen.1005000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-941,gen.872000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-942,gen.544000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-943,gen.1620500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-944,gen.1524500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-945,gen.594000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-946,gen.643000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-947,gen.1771500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-948,gen.1322000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-949,gen.1622000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-950,gen.1387500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-951,gen.813500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-952,gen.1103500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-953,gen.948000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-954,gen.529000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-955,gen.1049000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-956,gen.1943000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-957,gen.1819500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-958,gen.581000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-959,gen.949000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-960,gen.701500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-961,gen.1156500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-962,gen.1112000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-963,gen.1055000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-964,gen.644000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-965,gen.607500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-966,gen.558500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-967,gen.861500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-968,gen.1244000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-969,gen.1226500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-970,gen.1581500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-971,gen.1283500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-972,gen.1289000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-973,gen.508000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-974,gen.1082500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-975,gen.1330500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-976,gen.1134500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-977,gen.1782000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-978,gen.1020500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-979,gen.734500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
